category,xAxis,yAxis,value,trend,target,color,ID
Team 7,20120425,Cycle Time (Purchase),1508.153432,null,25,null,12194
Team 7,20120426,Cycle Time (Purchase),1511.15607,null,25,null,12195
Team 7,20120427,Cycle Time (Purchase),1514.158709,null,25,null,12196
Team 7,20120428,Cycle Time (Purchase),1517.161347,null,25,null,12197
Team 7,20120429,Cycle Time (Purchase),1520.163985,null,25,null,12198
Team 7,20120430,Cycle Time (Purchase),1523.166624,null,25,null,12199
Team 7,20120501,Cycle Time (Purchase),1526.169262,null,25,null,12200
Team 7,20120502,Cycle Time (Purchase),1529.1719,null,25,null,12201
Team 7,20120503,Cycle Time (Purchase),1532.174539,null,25,null,12202
Team 7,20120504,Cycle Time (Purchase),1535.177177,null,25,null,12203
Team 7,20120505,Cycle Time (Purchase),1538.179816,null,25,null,12204
Team 7,20120506,Cycle Time (Purchase),1541.182454,null,25,null,12205
Team 7,20120507,Cycle Time (Purchase),1544.185092,null,25,null,12206
Team 7,20120508,Cycle Time (Purchase),1547.187731,null,25,null,12207
Team 7,20120509,Cycle Time (Purchase),1550.190369,null,25,null,12208
Team 7,20120510,Cycle Time (Purchase),1553.193007,null,25,null,12209
Team 7,20120511,Cycle Time (Purchase),1556.195646,null,25,null,12210
Team 7,20120512,Cycle Time (Purchase),1559.198284,null,25,null,12211
Team 7,20120513,Cycle Time (Purchase),1562.200922,null,25,null,12212
Team 7,20120514,Cycle Time (Purchase),1565.203561,null,25,null,12213
Team 7,20120515,Cycle Time (Purchase),1568.206199,null,25,null,12214
Team 7,20120516,Cycle Time (Purchase),1571.208837,null,25,null,12215
Team 7,20120517,Cycle Time (Purchase),1574.211476,null,25,null,12216
Team 7,20120518,Cycle Time (Purchase),1577.214114,null,25,null,12217
Team 7,20120519,Cycle Time (Purchase),1580.216752,null,25,null,12218
Team 7,20120520,Cycle Time (Purchase),1583.219391,null,25,null,12219
Team 7,20120521,Cycle Time (Purchase),1586.222029,null,25,null,12220
Team 7,20120522,Cycle Time (Purchase),1589.224668,null,25,null,12221
Team 7,20120523,Cycle Time (Purchase),1592.227306,null,25,null,12222
Team 7,20120524,Cycle Time (Purchase),1595.229944,null,25,null,12223
Team 7,20120525,Cycle Time (Purchase),1598.232583,null,25,null,12224
Team 7,20120526,Cycle Time (Purchase),1601.235221,null,25,null,12225
Team 7,20120527,Cycle Time (Purchase),1604.237859,null,25,null,12226
Team 7,20120528,Cycle Time (Purchase),1607.240498,null,25,null,12227
Team 7,20120529,Cycle Time (Purchase),1610.243136,null,25,null,12228
Team 7,20120530,Cycle Time (Purchase),1613.245774,null,25,null,12229
Team 7,20120531,Cycle Time (Purchase),1616.248413,null,25,null,12230
Team 7,20120601,Cycle Time (Purchase),1619.251051,null,25,null,12231
Team 7,20120602,Cycle Time (Purchase),1622.253689,null,25,null,12232
Team 7,20120603,Cycle Time (Purchase),1625.256328,null,25,null,12233
Team 7,20120604,Cycle Time (Purchase),1628.258966,null,25,null,12234
Team 7,20120605,Cycle Time (Purchase),1631.261604,null,25,null,12235
Team 7,20120606,Cycle Time (Purchase),1634.264243,null,25,null,12236
Team 7,20120607,Cycle Time (Purchase),1637.266881,null,25,null,12237
Team 7,20120608,Cycle Time (Purchase),1640.26952,null,25,null,12238
Team 7,20120609,Cycle Time (Purchase),1643.272158,null,25,null,12239
Team 7,20120610,Cycle Time (Purchase),1646.274796,null,25,null,12240
Team 7,20120611,Cycle Time (Purchase),1649.277435,null,25,null,12241
Team 7,20120612,Cycle Time (Purchase),1652.280073,null,25,null,12242
Team 7,20120613,Cycle Time (Purchase),1655.282711,null,25,null,12243
Team 7,20120614,Cycle Time (Purchase),1658.28535,null,25,null,12244
Team 7,20120615,Cycle Time (Purchase),1661.287988,null,25,null,12245
Team 7,20120616,Cycle Time (Purchase),1664.290626,null,25,null,12246
Team 7,20120617,Cycle Time (Purchase),1667.293265,null,25,null,12247
Team 7,20120618,Cycle Time (Purchase),1670.295903,null,25,null,12248
Team 7,20120619,Cycle Time (Purchase),1673.298541,null,25,null,12249
Team 7,20120620,Cycle Time (Purchase),1676.30118,null,25,null,12250
Team 7,20120621,Cycle Time (Purchase),1679.303818,null,25,null,12251
Team 7,20120622,Cycle Time (Purchase),1682.306456,null,25,null,12252
Team 7,20120623,Cycle Time (Purchase),1685.309095,null,25,null,12253
Team 7,20120624,Cycle Time (Purchase),1688.311733,null,25,null,12254
Team 7,20120625,Cycle Time (Purchase),1691.314372,null,25,null,12255
Team 7,20120626,Cycle Time (Purchase),1694.31701,null,25,null,12256
Team 7,20120627,Cycle Time (Purchase),1697.319648,null,25,null,12257
Team 7,20120628,Cycle Time (Purchase),1700.322287,null,25,null,12258
Team 7,20120629,Cycle Time (Purchase),1703.324925,null,25,null,12259
Team 7,20120630,Cycle Time (Purchase),1706.327563,null,25,null,12260
Team 7,20120701,Cycle Time (Purchase),1709.330202,null,25,null,12261
Team 7,20120702,Cycle Time (Purchase),1712.33284,null,25,null,12262
Team 7,20120703,Cycle Time (Purchase),1715.335478,null,25,null,12263
Team 7,20120704,Cycle Time (Purchase),1718.338117,null,25,null,12264
Team 7,20120705,Cycle Time (Purchase),1721.340755,null,25,null,12265
Team 7,20120706,Cycle Time (Purchase),1724.343393,null,25,null,12266
Team 7,20120707,Cycle Time (Purchase),1727.346032,null,25,null,12267
Team 7,20120708,Cycle Time (Purchase),1730.34867,null,25,null,12268
Team 7,20120709,Cycle Time (Purchase),1733.351308,null,25,null,12269
Team 7,20120710,Cycle Time (Purchase),1736.353947,null,25,null,12270
Team 7,20120711,Cycle Time (Purchase),1739.356585,null,25,null,12271
Team 7,20120712,Cycle Time (Purchase),1742.359224,null,25,null,12272
Team 7,20120713,Cycle Time (Purchase),1745.361862,null,25,null,12273
Team 7,20120714,Cycle Time (Purchase),1748.3645,null,25,null,12274
Team 7,20120715,Cycle Time (Purchase),1751.367139,null,25,null,12275
Team 7,20120716,Cycle Time (Purchase),1754.369777,null,25,null,12276
Team 7,20120717,Cycle Time (Purchase),1757.372415,null,25,null,12277
Team 7,20120718,Cycle Time (Purchase),1760.375054,null,25,null,12278
Team 7,20120719,Cycle Time (Purchase),1763.377692,null,25,null,12279
Team 7,20120720,Cycle Time (Purchase),1766.38033,null,25,null,12280
Team 7,20120721,Cycle Time (Purchase),1769.382969,null,25,null,12281
Team 7,20120722,Cycle Time (Purchase),1772.385607,null,25,null,12282
Team 7,20120723,Cycle Time (Purchase),1775.388245,null,25,null,12283
Team 7,20120724,Cycle Time (Purchase),1778.390884,null,25,null,12284
Team 7,20120725,Cycle Time (Purchase),1781.393522,null,25,null,12285
Team 7,20120726,Cycle Time (Purchase),1784.39616,null,25,null,12286
Team 7,20120727,Cycle Time (Purchase),1787.398799,null,25,null,12287
Team 7,20120728,Cycle Time (Purchase),1790.401437,null,25,null,12288
Team 7,20120729,Cycle Time (Purchase),1793.404076,null,25,null,12289
Team 7,20120730,Cycle Time (Purchase),1796.406714,null,25,null,12290
Team 7,20120731,Cycle Time (Purchase),1799.409352,null,25,null,12291
Team 7,20120801,Cycle Time (Purchase),1802.411991,null,25,null,12292
Team 7,20120802,Cycle Time (Purchase),1805.414629,null,25,null,12293
Team 7,20120803,Cycle Time (Purchase),1808.417267,null,25,null,12294
Team 7,20120804,Cycle Time (Purchase),1811.419906,null,25,null,12295
Team 7,20120805,Cycle Time (Purchase),1814.422544,null,25,null,12296
Team 7,20120805,Cycle Time (Purchase),1817.425182,null,25,null,12297
Team 7,20120807,Cycle Time (Purchase),1820.427821,null,25,null,12298
Team 7,20120808,Cycle Time (Purchase),1823.430459,null,25,null,12299
Team 7,20120809,Cycle Time (Purchase),1826.433097,null,25,null,12300
Team 7,20120810,Cycle Time (Purchase),1829.435736,null,25,null,12301
Team 7,20120811,Cycle Time (Purchase),1832.438374,null,25,null,12302
Team 7,20120812,Cycle Time (Purchase),1835.441012,null,25,null,12303
Team 7,20120813,Cycle Time (Purchase),1838.443651,null,25,null,12304
Team 7,20120814,Cycle Time (Purchase),1841.446289,null,25,null,12305
Team 7,20120815,Cycle Time (Purchase),1844.448927,null,25,null,12306
Team 7,20120816,Cycle Time (Purchase),1847.451566,null,25,null,12307
Team 7,20120817,Cycle Time (Purchase),1850.454204,null,25,null,12308
Team 7,20120818,Cycle Time (Purchase),1853.456843,null,25,null,12309
Team 7,20120819,Cycle Time (Purchase),1856.459481,null,25,null,12310
Team 7,20120820,Cycle Time (Purchase),1859.462119,null,25,null,12311
Team 7,20120821,Cycle Time (Purchase),1862.464758,null,25,null,12312
Team 7,20120822,Cycle Time (Purchase),1865.467396,null,25,null,12313
Team 7,20120823,Cycle Time (Purchase),1868.470034,null,25,null,12314
Team 7,20120824,Cycle Time (Purchase),1871.472673,null,25,null,12315
Team 7,20120825,Cycle Time (Purchase),1874.475311,null,25,null,12316
Team 7,20120826,Cycle Time (Purchase),1877.477949,null,25,null,12317
Team 7,20120827,Cycle Time (Purchase),1880.480588,null,25,null,12318
Team 7,20120828,Cycle Time (Purchase),1883.483226,null,25,null,12319
Team 7,20120829,Cycle Time (Purchase),1886.485864,null,25,null,12320
Team 7,20120830,Cycle Time (Purchase),1889.488503,null,25,null,12321
Team 7,20120831,Cycle Time (Purchase),1892.491141,null,25,null,12322
Team 7,20120901,Cycle Time (Purchase),1895.493779,null,25,null,12323
Team 7,20120902,Cycle Time (Purchase),1898.496418,null,25,null,12324
Team 7,20120903,Cycle Time (Purchase),1901.499056,null,25,null,12325
Team 7,20120904,Cycle Time (Purchase),1904.501695,null,25,null,12326
Team 7,20120905,Cycle Time (Purchase),1907.504333,null,25,null,12327
Team 7,20120906,Cycle Time (Purchase),1910.506971,null,25,null,12328
Team 7,20120907,Cycle Time (Purchase),1913.50961,null,25,null,12329
Team 7,20120908,Cycle Time (Purchase),1916.512248,null,25,null,12330
Team 7,20120909,Cycle Time (Purchase),1919.514886,null,25,null,12331
Team 7,20120910,Cycle Time (Purchase),1922.517525,null,25,null,12332
Team 7,20120911,Cycle Time (Purchase),1925.520163,null,25,null,12333
Team 7,20120912,Cycle Time (Purchase),1928.522801,null,25,null,12334
Team 7,20120913,Cycle Time (Purchase),1931.52544,null,25,null,12335
Team 7,20120914,Cycle Time (Purchase),1934.528078,null,25,null,12336
Team 7,20120915,Cycle Time (Purchase),1937.530716,null,25,null,12337
Team 7,20120916,Cycle Time (Purchase),1940.533355,null,25,null,12338
Team 7,20120917,Cycle Time (Purchase),1943.535993,null,25,null,12339
Team 7,20120918,Cycle Time (Purchase),1946.538631,null,25,null,12340
Team 7,20120919,Cycle Time (Purchase),1949.54127,null,25,null,12341
Team 7,20120920,Cycle Time (Purchase),1952.543908,null,25,null,12342
Team 7,20120921,Cycle Time (Purchase),1955.546547,null,25,null,12343
Team 7,20120922,Cycle Time (Purchase),1958.549185,null,25,null,12344
Team 7,20120923,Cycle Time (Purchase),1961.551823,null,25,null,12345
Team 7,20120924,Cycle Time (Purchase),1964.554462,null,25,null,12346
Team 7,20120925,Cycle Time (Purchase),1967.5571,null,25,null,12347
Team 7,20120926,Cycle Time (Purchase),1970.559738,null,25,null,12348
Team 7,20120927,Cycle Time (Purchase),1973.562377,null,25,null,12349
Team 7,20120928,Cycle Time (Purchase),1976.565015,null,25,null,12350
Team 7,20120929,Cycle Time (Purchase),1979.567653,null,25,null,12351
Team 7,20120930,Cycle Time (Purchase),1982.570292,null,25,null,12352
Team 7,20121001,Cycle Time (Purchase),1985.57293,null,25,null,12353
Team 7,20121002,Cycle Time (Purchase),1988.575568,null,25,null,12354
Team 7,20121003,Cycle Time (Purchase),1991.578207,null,25,null,12355
Team 7,20121004,Cycle Time (Purchase),1994.580845,null,25,null,12356
Team 7,20121005,Cycle Time (Purchase),1997.583483,null,25,null,12357
Team 7,20121006,Cycle Time (Purchase),2000.586122,null,25,null,12358
Team 7,20121006,Cycle Time (Purchase),2003.58876,null,25,null,12359
Team 7,20121008,Cycle Time (Purchase),2006.591399,null,25,null,12360
Team 7,20121009,Cycle Time (Purchase),2009.594037,null,25,null,12361
Team 7,20121010,Cycle Time (Purchase),2012.596675,null,25,null,12362
Team 7,20121011,Cycle Time (Purchase),2015.599314,null,25,null,12363
Team 7,20121012,Cycle Time (Purchase),2018.601952,null,25,null,12364
Team 7,20121013,Cycle Time (Purchase),2021.60459,null,25,null,12365
Team 7,20121014,Cycle Time (Purchase),2024.607229,null,25,null,12366
Team 7,20121015,Cycle Time (Purchase),2027.609867,null,25,null,12367
Team 7,20121016,Cycle Time (Purchase),2030.612505,null,25,null,12368
Team 7,20121017,Cycle Time (Purchase),2033.615144,null,25,null,12369
Team 7,20121018,Cycle Time (Purchase),2036.617782,null,25,null,12370
Team 7,20121019,Cycle Time (Purchase),2039.62042,null,25,null,12371
Team 7,20121020,Cycle Time (Purchase),2042.623059,null,25,null,12372
Team 7,20121021,Cycle Time (Purchase),2045.625697,null,25,null,12373
Team 7,20121022,Cycle Time (Purchase),2048.628335,null,25,null,12374
Team 7,20121023,Cycle Time (Purchase),2051.630974,null,25,null,12375
Team 7,20121024,Cycle Time (Purchase),2054.633612,null,25,null,12376
Team 7,20121025,Cycle Time (Purchase),2057.636251,null,25,null,12377
Team 7,20121026,Cycle Time (Purchase),2060.638889,null,25,null,12378
Team 7,20121027,Cycle Time (Purchase),2063.641527,null,25,null,12379
Team 7,20121028,Cycle Time (Purchase),2066.644166,null,25,null,12380
Team 7,20121029,Cycle Time (Purchase),2069.646804,null,25,null,12381
Team 7,20121030,Cycle Time (Purchase),2072.649442,null,25,null,12382
Team 7,20121031,Cycle Time (Purchase),2075.652081,null,25,null,12383
Team 7,20121101,Cycle Time (Purchase),2078.654719,null,25,null,12384
Team 7,20121102,Cycle Time (Purchase),2081.657357,null,25,null,12385
Team 7,20121103,Cycle Time (Purchase),2084.659996,null,25,null,12386
Team 7,20121104,Cycle Time (Purchase),2087.662634,null,25,null,12387
Team 7,20121105,Cycle Time (Purchase),2090.665272,null,25,null,12388
Team 7,20121106,Cycle Time (Purchase),2093.667911,null,25,null,12389
Team 7,20121107,Cycle Time (Purchase),2096.670549,null,25,null,12390
Team 7,20121108,Cycle Time (Purchase),2099.673187,null,25,null,12391
Team 7,20121109,Cycle Time (Purchase),2102.675826,null,25,null,12392
Team 7,20121110,Cycle Time (Purchase),2105.678464,null,25,null,12393
Team 7,20121111,Cycle Time (Purchase),2108.681103,null,25,null,12394
Team 7,20121112,Cycle Time (Purchase),2111.683741,null,25,null,12395
Team 7,20121113,Cycle Time (Purchase),2114.686379,null,25,null,12396
Team 7,20121114,Cycle Time (Purchase),2117.689018,null,25,null,12397
Team 7,20121115,Cycle Time (Purchase),2120.691656,null,25,null,12398
Team 7,20121116,Cycle Time (Purchase),2123.694294,null,25,null,12399
Team 7,20121117,Cycle Time (Purchase),2126.696933,null,25,null,12400
Team 7,20121118,Cycle Time (Purchase),2129.699571,null,25,null,12401
Team 7,20121119,Cycle Time (Purchase),2132.702209,null,25,null,12402
Team 7,20121120,Cycle Time (Purchase),2135.704848,null,25,null,12403
Team 7,20121121,Cycle Time (Purchase),2138.707486,null,25,null,12404
Team 7,20121122,Cycle Time (Purchase),2141.710124,null,25,null,12405
Team 7,20121123,Cycle Time (Purchase),2144.712763,null,25,null,12406
Team 7,20121124,Cycle Time (Purchase),2147.715401,null,25,null,12407
Team 7,20121125,Cycle Time (Purchase),2150.718039,null,25,null,12408
Team 7,20121126,Cycle Time (Purchase),2153.720678,null,25,null,12409
Team 7,20121127,Cycle Time (Purchase),2156.723316,null,25,null,12410
Team 7,20121128,Cycle Time (Purchase),2159.725955,null,25,null,12411
Team 7,20121129,Cycle Time (Purchase),2162.728593,null,25,null,12412
Team 7,20121130,Cycle Time (Purchase),2165.731231,null,25,null,12413
Team 7,20121201,Cycle Time (Purchase),2168.73387,null,25,null,12414
Team 7,20121202,Cycle Time (Purchase),2171.736508,null,25,null,12415
Team 7,20121203,Cycle Time (Purchase),2174.739146,null,25,null,12416
Team 7,20121204,Cycle Time (Purchase),2177.741785,null,25,null,12417
Team 7,20121205,Cycle Time (Purchase),2180.744423,null,25,null,12418
Team 7,20121206,Cycle Time (Purchase),2183.747061,null,25,null,12419
Team 7,20121207,Cycle Time (Purchase),2186.7497,null,25,null,12420
Team 7,20121208,Cycle Time (Purchase),2189.752338,null,25,null,12421
Team 7,20121209,Cycle Time (Purchase),2192.754976,null,25,null,12422
Team 7,20121210,Cycle Time (Purchase),2195.757615,null,25,null,12423
Team 7,20121211,Cycle Time (Purchase),2198.760253,null,25,null,12424
Team 7,20121212,Cycle Time (Purchase),2201.762891,null,25,null,12425
Team 7,20121213,Cycle Time (Purchase),2204.76553,null,25,null,12426
Team 7,20121214,Cycle Time (Purchase),2207.768168,null,25,null,12427
Team 7,20121215,Cycle Time (Purchase),2210.770807,null,25,null,12428
Team 7,20121216,Cycle Time (Purchase),2213.773445,null,25,null,12429
Team 7,20121217,Cycle Time (Purchase),2216.776083,null,25,null,12430
Team 7,20121218,Cycle Time (Purchase),2219.778722,null,25,null,12431
Team 7,20121219,Cycle Time (Purchase),2222.78136,null,25,null,12432
Team 7,20121220,Cycle Time (Purchase),2225.783998,null,25,null,12433
Team 7,20121221,Cycle Time (Purchase),2228.786637,null,25,null,12434
Team 7,20121222,Cycle Time (Purchase),2231.789275,null,25,null,12435
Team 7,20121223,Cycle Time (Purchase),2234.791913,null,25,null,12436
Team 7,20121224,Cycle Time (Purchase),2237.794552,null,25,null,12437
Team 7,20121225,Cycle Time (Purchase),2240.79719,null,25,null,12438
Team 7,20121226,Cycle Time (Purchase),2243.799828,null,25,null,12439
Team 7,20121227,Cycle Time (Purchase),2246.802467,null,25,null,12440
Team 7,20121228,Cycle Time (Purchase),2249.805105,null,25,null,12441
Team 7,20121229,Cycle Time (Purchase),2252.807743,null,25,null,12442
Team 7,20121230,Cycle Time (Purchase),2255.810382,null,25,null,12443
Team 7,20121231,Cycle Time (Purchase),2258.81302,null,25,null,12444
Team 7,20120101,Technical Error Rate,12,null,25,null,12445
Team 7,20120102,Technical Error Rate,15,null,25,null,12446
Team 7,20120103,Technical Error Rate,46,null,25,null,12447
Team 7,20120104,Technical Error Rate,28,null,25,null,12448
Team 7,20120105,Technical Error Rate,45,null,25,null,12449
Team 7,20120106,Technical Error Rate,52.9,null,25,null,12450
Team 7,20120107,Technical Error Rate,60.8,null,25,null,12451
Team 7,20120108,Technical Error Rate,68.7,null,25,null,12452
Team 7,20120109,Technical Error Rate,76.6,null,25,null,12453
Team 7,20120110,Technical Error Rate,84.5,null,25,null,12454
Team 7,20120111,Technical Error Rate,92.4,null,25,null,12455
Team 7,20120112,Technical Error Rate,100.3,null,25,null,12456
