Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120627,Team 2,Cycle Time (Refinance),479.8,null,null,white,2741
20120628,Team 2,Cycle Time (Refinance),494.1,null,null,red,2742
20120629,Team 2,Cycle Time (Refinance),508.4,null,null,#ccccc,2743
20120630,Team 2,Cycle Time (Refinance),522.7,null,null,white,2744
20120701,Team 2,Cycle Time (Refinance),537,null,null,red,2745
20120702,Team 2,Cycle Time (Refinance),551.3,null,null,#ccccc,2746
20120703,Team 2,Cycle Time (Refinance),565.6,null,null,white,2747
20120704,Team 2,Cycle Time (Refinance),579.9,null,null,red,2748
20120705,Team 2,Cycle Time (Refinance),594.2,null,null,#ccccc,2749
20120706,Team 2,Cycle Time (Refinance),608.5,null,null,white,2750
20120707,Team 2,Cycle Time (Refinance),622.8,null,null,red,2751
20120708,Team 2,Cycle Time (Refinance),637.1,null,null,#ccccc,2752
20120709,Team 2,Cycle Time (Refinance),651.4,null,null,white,2753
20120710,Team 2,Cycle Time (Refinance),665.7,null,null,red,2754
20120711,Team 2,Cycle Time (Refinance),680,null,null,#ccccc,2755
20120712,Team 2,Cycle Time (Refinance),694.3,null,null,white,2756
20120713,Team 2,Cycle Time (Refinance),708.6,null,null,red,2757
20120714,Team 2,Cycle Time (Refinance),722.9,null,null,#ccccc,2758
20120715,Team 2,Cycle Time (Refinance),737.2,null,null,white,2759
20120716,Team 2,Cycle Time (Refinance),751.5,null,null,red,2760
20120717,Team 2,Cycle Time (Refinance),765.8,null,null,#ccccc,2761
20120718,Team 2,Cycle Time (Refinance),780.1,null,null,white,2762
20120719,Team 2,Cycle Time (Refinance),794.4,null,null,red,2763
20120720,Team 2,Cycle Time (Refinance),808.7,null,null,#ccccc,2764
20120721,Team 2,Cycle Time (Refinance),823,null,null,white,2765
20120722,Team 2,Cycle Time (Refinance),837.3,null,null,red,2766
20120723,Team 2,Cycle Time (Refinance),851.6,null,null,#ccccc,2767
20120724,Team 2,Cycle Time (Refinance),865.9,null,null,white,2768
20120725,Team 2,Cycle Time (Refinance),880.2,null,null,red,2769
20120726,Team 2,Cycle Time (Refinance),894.5,null,null,#ccccc,2770
20120727,Team 2,Cycle Time (Refinance),908.8,null,null,white,2771
20120728,Team 2,Cycle Time (Refinance),923.1,null,null,red,2772
20120729,Team 2,Cycle Time (Refinance),937.4,null,null,#ccccc,2773
20120730,Team 2,Cycle Time (Refinance),951.7,null,null,white,2774
20120731,Team 2,Cycle Time (Refinance),966,null,null,red,2775
20120801,Team 2,Cycle Time (Refinance),980.3,null,null,#ccccc,2776
20120802,Team 2,Cycle Time (Refinance),994.6,null,null,white,2777
20120803,Team 2,Cycle Time (Refinance),1008.9,null,null,red,2778
20120804,Team 2,Cycle Time (Refinance),1023.2,null,null,#ccccc,2779
20120805,Team 2,Cycle Time (Refinance),1037.5,null,null,white,2780
20120805,Team 2,Cycle Time (Refinance),1051.8,null,null,red,2781
20120807,Team 2,Cycle Time (Refinance),1066.1,null,null,#ccccc,2782
20120808,Team 2,Cycle Time (Refinance),1080.4,null,null,white,2783
20120809,Team 2,Cycle Time (Refinance),1094.7,null,null,red,2784
20120810,Team 2,Cycle Time (Refinance),1109,null,null,#ccccc,2785
20120811,Team 2,Cycle Time (Refinance),1123.3,null,null,white,2786
20120812,Team 2,Cycle Time (Refinance),1137.6,null,null,red,2787
20120813,Team 2,Cycle Time (Refinance),1151.9,null,null,#ccccc,2788
20120814,Team 2,Cycle Time (Refinance),1166.2,null,null,white,2789
20120815,Team 2,Cycle Time (Refinance),1180.5,null,null,red,2790
20120816,Team 2,Cycle Time (Refinance),1194.8,null,null,#ccccc,2791
20120817,Team 2,Cycle Time (Refinance),1209.1,null,null,white,2792
20120818,Team 2,Cycle Time (Refinance),1223.4,null,null,red,2793
20120819,Team 2,Cycle Time (Refinance),1237.7,null,null,#ccccc,2794
20120820,Team 2,Cycle Time (Refinance),1252,null,null,white,2795
20120821,Team 2,Cycle Time (Refinance),1266.3,null,null,red,2796
20120822,Team 2,Cycle Time (Refinance),1280.6,null,null,#ccccc,2797
20120823,Team 2,Cycle Time (Refinance),1294.9,null,null,white,2798
20120824,Team 2,Cycle Time (Refinance),1309.2,null,null,red,2799
20120825,Team 2,Cycle Time (Refinance),1323.5,null,null,#ccccc,2800
20120826,Team 2,Cycle Time (Refinance),1337.8,null,null,white,2801
20120827,Team 2,Cycle Time (Refinance),1352.1,null,null,red,2802
20120828,Team 2,Cycle Time (Refinance),1366.4,null,null,#ccccc,2803
20120829,Team 2,Cycle Time (Refinance),1380.7,null,null,white,2804
20120830,Team 2,Cycle Time (Refinance),1395,null,null,red,2805
20120831,Team 2,Cycle Time (Refinance),1409.3,null,null,#ccccc,2806
20120901,Team 2,Cycle Time (Refinance),1423.6,null,null,white,2807
20120902,Team 2,Cycle Time (Refinance),1437.9,null,null,red,2808
20120903,Team 2,Cycle Time (Refinance),1452.2,null,null,#ccccc,2809
20120904,Team 2,Cycle Time (Refinance),1466.5,null,null,white,2810
20120905,Team 2,Cycle Time (Refinance),1480.8,null,null,red,2811
20120906,Team 2,Cycle Time (Refinance),1495.1,null,null,#ccccc,2812
20120907,Team 2,Cycle Time (Refinance),1509.4,null,null,white,2813
20120908,Team 2,Cycle Time (Refinance),1523.7,null,null,red,2814
20120909,Team 2,Cycle Time (Refinance),1538,null,null,#ccccc,2815
20120910,Team 2,Cycle Time (Refinance),1552.3,null,null,white,2816
20120911,Team 2,Cycle Time (Refinance),1566.6,null,null,red,2817
20120912,Team 2,Cycle Time (Refinance),1580.9,null,null,#ccccc,2818
20120913,Team 2,Cycle Time (Refinance),1595.2,null,null,white,2819
20120914,Team 2,Cycle Time (Refinance),1609.5,null,null,red,2820
20120915,Team 2,Cycle Time (Refinance),1623.8,null,null,#ccccc,2821
20120916,Team 2,Cycle Time (Refinance),1638.1,null,null,white,2822
20120917,Team 2,Cycle Time (Refinance),1652.4,null,null,red,2823
20120918,Team 2,Cycle Time (Refinance),1666.7,null,null,#ccccc,2824
20120919,Team 2,Cycle Time (Refinance),1681,null,null,white,2825
20120920,Team 2,Cycle Time (Refinance),1695.3,null,null,red,2826
20120921,Team 2,Cycle Time (Refinance),1709.6,null,null,#ccccc,2827
20120922,Team 2,Cycle Time (Refinance),1723.9,null,null,white,2828
20120923,Team 2,Cycle Time (Refinance),1738.2,null,null,red,2829
20120924,Team 2,Cycle Time (Refinance),1752.5,null,null,#ccccc,2830
20120925,Team 2,Cycle Time (Refinance),1766.8,null,null,white,2831
20120926,Team 2,Cycle Time (Refinance),1781.1,null,null,red,2832
20120927,Team 2,Cycle Time (Refinance),1795.4,null,null,#ccccc,2833
20120928,Team 2,Cycle Time (Refinance),1809.7,null,null,white,2834
20120929,Team 2,Cycle Time (Refinance),1824,null,null,red,2835
20120930,Team 2,Cycle Time (Refinance),1838.3,null,null,#ccccc,2836
20121001,Team 2,Cycle Time (Refinance),1852.6,null,null,white,2837
20121002,Team 2,Cycle Time (Refinance),1866.9,null,null,red,2838
20121003,Team 2,Cycle Time (Refinance),1881.2,null,null,#ccccc,2839
20121004,Team 2,Cycle Time (Refinance),1895.5,null,null,white,2840
20121005,Team 2,Cycle Time (Refinance),1909.8,null,null,red,2841
20121006,Team 2,Cycle Time (Refinance),1924.1,null,null,#ccccc,2842
20121006,Team 2,Cycle Time (Refinance),1938.4,null,null,white,2843
20121008,Team 2,Cycle Time (Refinance),1952.7,null,null,red,2844
20121009,Team 2,Cycle Time (Refinance),1967,null,null,#ccccc,2845
20121010,Team 2,Cycle Time (Refinance),1981.3,null,null,white,2846
20121011,Team 2,Cycle Time (Refinance),1995.6,null,null,red,2847
20121012,Team 2,Cycle Time (Refinance),2009.9,null,null,#ccccc,2848
20121013,Team 2,Cycle Time (Refinance),2024.2,null,null,white,2849
20121014,Team 2,Cycle Time (Refinance),2038.5,null,null,red,2850
20121015,Team 2,Cycle Time (Refinance),2052.8,null,null,#ccccc,2851
20121016,Team 2,Cycle Time (Refinance),2067.1,null,null,white,2852
20121017,Team 2,Cycle Time (Refinance),2081.4,null,null,red,2853
20121018,Team 2,Cycle Time (Refinance),2095.7,null,null,#ccccc,2854
20121019,Team 2,Cycle Time (Refinance),2110,null,null,white,2855
20121020,Team 2,Cycle Time (Refinance),2124.3,null,null,red,2856
20121021,Team 2,Cycle Time (Refinance),2138.6,null,null,#ccccc,2857
20121022,Team 2,Cycle Time (Refinance),2152.9,null,null,white,2858
20121023,Team 2,Cycle Time (Refinance),2167.2,null,null,red,2859
20121024,Team 2,Cycle Time (Refinance),2181.5,null,null,#ccccc,2860
20121025,Team 2,Cycle Time (Refinance),2195.8,null,null,white,2861
20121026,Team 2,Cycle Time (Refinance),2210.1,null,null,red,2862
20121027,Team 2,Cycle Time (Refinance),2224.4,null,null,#ccccc,2863
20121028,Team 2,Cycle Time (Refinance),2238.7,null,null,white,2864
20121029,Team 2,Cycle Time (Refinance),2253,null,null,red,2865
20121030,Team 2,Cycle Time (Refinance),2267.3,null,null,#ccccc,2866
20121031,Team 2,Cycle Time (Refinance),2281.6,null,null,white,2867
20121101,Team 2,Cycle Time (Refinance),2295.9,null,null,red,2868
20121102,Team 2,Cycle Time (Refinance),2310.2,null,null,#ccccc,2869
20121103,Team 2,Cycle Time (Refinance),2324.5,null,null,white,2870
20121104,Team 2,Cycle Time (Refinance),2338.8,null,null,red,2871
20121105,Team 2,Cycle Time (Refinance),2353.1,null,null,#ccccc,2872
20121106,Team 2,Cycle Time (Refinance),2367.4,null,null,white,2873
20121107,Team 2,Cycle Time (Refinance),2381.7,null,null,red,2874
20121108,Team 2,Cycle Time (Refinance),2396,null,null,#ccccc,2875
20121109,Team 2,Cycle Time (Refinance),2410.3,null,null,white,2876
20121110,Team 2,Cycle Time (Refinance),2424.6,null,null,red,2877
20121111,Team 2,Cycle Time (Refinance),2438.9,null,null,#ccccc,2878
20121112,Team 2,Cycle Time (Refinance),2453.2,null,null,white,2879
20121113,Team 2,Cycle Time (Refinance),2467.5,null,null,red,2880
20121114,Team 2,Cycle Time (Refinance),2481.8,null,null,#ccccc,2881
20121115,Team 2,Cycle Time (Refinance),2496.1,null,null,white,2882
20121116,Team 2,Cycle Time (Refinance),2510.4,null,null,red,2883
20121117,Team 2,Cycle Time (Refinance),2524.7,null,null,#ccccc,2884
20121118,Team 2,Cycle Time (Refinance),2539,null,null,white,2885
20121119,Team 2,Cycle Time (Refinance),2553.3,null,null,red,2886
20121120,Team 2,Cycle Time (Refinance),2567.6,null,null,#ccccc,2887
20121121,Team 2,Cycle Time (Refinance),2581.9,null,null,white,2888
20121122,Team 2,Cycle Time (Refinance),2596.2,null,null,red,2889
20121123,Team 2,Cycle Time (Refinance),2610.5,null,null,#ccccc,2890
20121124,Team 2,Cycle Time (Refinance),2624.8,null,null,white,2891
20121125,Team 2,Cycle Time (Refinance),2639.1,null,null,red,2892
20121126,Team 2,Cycle Time (Refinance),2653.4,null,null,#ccccc,2893
20121127,Team 2,Cycle Time (Refinance),2667.7,null,null,white,2894
20121128,Team 2,Cycle Time (Refinance),2682,null,null,red,2895
20121129,Team 2,Cycle Time (Refinance),2696.3,null,null,#ccccc,2896
20121130,Team 2,Cycle Time (Refinance),2710.6,null,null,white,2897
20121201,Team 2,Cycle Time (Refinance),2724.9,null,null,red,2898
20121202,Team 2,Cycle Time (Refinance),2739.2,null,null,#ccccc,2899
20121203,Team 2,Cycle Time (Refinance),2753.5,null,null,white,2900
20121204,Team 2,Cycle Time (Refinance),2767.8,null,null,red,2901
20121205,Team 2,Cycle Time (Refinance),2782.1,null,null,#ccccc,2902
20121206,Team 2,Cycle Time (Refinance),2796.4,null,null,white,2903
20121207,Team 2,Cycle Time (Refinance),2810.7,null,null,red,2904
20121208,Team 2,Cycle Time (Refinance),2825,null,null,#ccccc,2905
20121209,Team 2,Cycle Time (Refinance),2839.3,null,null,white,2906
20121210,Team 2,Cycle Time (Refinance),2853.6,null,null,red,2907
20121211,Team 2,Cycle Time (Refinance),2867.9,null,null,#ccccc,2908
20121212,Team 2,Cycle Time (Refinance),2882.2,null,null,white,2909
20121213,Team 2,Cycle Time (Refinance),2896.5,null,null,red,2910
20121214,Team 2,Cycle Time (Refinance),2910.8,null,null,#ccccc,2911
20121215,Team 2,Cycle Time (Refinance),2925.1,null,null,white,2912
20121216,Team 2,Cycle Time (Refinance),2939.4,null,null,red,2913
20121217,Team 2,Cycle Time (Refinance),2953.7,null,null,#ccccc,2914
20121218,Team 2,Cycle Time (Refinance),2968,null,null,white,2915
20121219,Team 2,Cycle Time (Refinance),2982.3,null,null,red,2916
20121220,Team 2,Cycle Time (Refinance),2996.6,null,null,#ccccc,2917
20121221,Team 2,Cycle Time (Refinance),3010.9,null,null,white,2918
20121222,Team 2,Cycle Time (Refinance),3025.2,null,null,red,2919
20121223,Team 2,Cycle Time (Refinance),3039.5,null,null,#ccccc,2920
20121224,Team 2,Cycle Time (Refinance),3053.8,null,null,white,2921
20121225,Team 2,Cycle Time (Refinance),3068.1,null,null,red,2922
20121226,Team 2,Cycle Time (Refinance),3082.4,null,null,#ccccc,2923
20121227,Team 2,Cycle Time (Refinance),3096.7,null,null,white,2924
20121228,Team 2,Cycle Time (Refinance),3111,null,null,red,2925
20121229,Team 2,Cycle Time (Refinance),3125.3,null,null,#ccccc,2926
20121230,Team 2,Cycle Time (Refinance),3139.6,null,null,white,2927
20121231,Team 2,Cycle Time (Refinance),3153.9,null,null,red,2928
20120101,Team 2,Cycle Time (Purchase),12,null,null,#ccccc,2929
20120102,Team 2,Cycle Time (Purchase),3,null,null,white,2930
20120103,Team 2,Cycle Time (Purchase),135,null,null,red,2931
20120104,Team 2,Cycle Time (Purchase),98,null,null,#ccccc,2932
20120105,Team 2,Cycle Time (Purchase),648,null,null,white,2933
20120106,Team 2,Cycle Time (Purchase),123,null,null,red,2934
20120107,Team 2,Cycle Time (Purchase),415.1333333,null,null,#ccccc,2935
20120108,Team 2,Cycle Time (Purchase),485.2190476,null,null,white,2936
20120109,Team 2,Cycle Time (Purchase),555.3047619,null,null,red,2937
20120110,Team 2,Cycle Time (Purchase),625.3904762,null,null,#ccccc,2938
20120111,Team 2,Cycle Time (Purchase),695.4761905,null,null,white,2939
20120112,Team 2,Cycle Time (Purchase),765.5619048,null,null,red,2940
20120113,Team 2,Cycle Time (Purchase),835.647619,null,null,#ccccc,2941
20120114,Team 2,Cycle Time (Purchase),905.7333333,null,null,white,2942
20120115,Team 2,Cycle Time (Purchase),975.8190476,null,null,red,2943
20120116,Team 2,Cycle Time (Purchase),1045.904762,null,null,#ccccc,2944
20120117,Team 2,Cycle Time (Purchase),1115.990476,null,null,white,2945
20120118,Team 2,Cycle Time (Purchase),1186.07619,null,null,red,2946
20120119,Team 2,Cycle Time (Purchase),1256.161905,null,null,#ccccc,2947
20120120,Team 2,Cycle Time (Purchase),1326.247619,null,null,white,2948
20120121,Team 2,Cycle Time (Purchase),1396.333333,null,null,red,2949
20120122,Team 2,Cycle Time (Purchase),1466.419048,null,null,#ccccc,2950
20120123,Team 2,Cycle Time (Purchase),1536.504762,null,null,white,2951
20120124,Team 2,Cycle Time (Purchase),1606.590476,null,null,red,2952
20120125,Team 2,Cycle Time (Purchase),1676.67619,null,null,#ccccc,2953
20120126,Team 2,Cycle Time (Purchase),1746.761905,null,null,white,2954
20120127,Team 2,Cycle Time (Purchase),1816.847619,null,null,red,2955
20120128,Team 2,Cycle Time (Purchase),1886.933333,null,null,#ccccc,2956
20120129,Team 2,Cycle Time (Purchase),1957.019048,null,null,white,2957
20120130,Team 2,Cycle Time (Purchase),2027.104762,null,null,red,2958
20120131,Team 2,Cycle Time (Purchase),2097.190476,null,null,#ccccc,2959
20120201,Team 2,Cycle Time (Purchase),2167.27619,null,null,white,2960
20120202,Team 2,Cycle Time (Purchase),2237.361905,null,null,red,2961
20120203,Team 2,Cycle Time (Purchase),2307.447619,null,null,#ccccc,2962
20120204,Team 2,Cycle Time (Purchase),2377.533333,null,null,white,2963
20120205,Team 2,Cycle Time (Purchase),2447.619048,null,null,red,2964
20120206,Team 2,Cycle Time (Purchase),2517.704762,null,null,#ccccc,2965
20120207,Team 2,Cycle Time (Purchase),2587.790476,null,null,white,2966
20120208,Team 2,Cycle Time (Purchase),2657.87619,null,null,red,2967
20120209,Team 2,Cycle Time (Purchase),2727.961905,null,null,#ccccc,2968
20120210,Team 2,Cycle Time (Purchase),2798.047619,null,null,white,2969
20120211,Team 2,Cycle Time (Purchase),2868.133333,null,null,red,2970
20120212,Team 2,Cycle Time (Purchase),2938.219048,null,null,#ccccc,2971
20120213,Team 2,Cycle Time (Purchase),3008.304762,null,null,white,2972
20120214,Team 2,Cycle Time (Purchase),3078.390476,null,null,red,2973
20120215,Team 2,Cycle Time (Purchase),3148.47619,null,null,#ccccc,2974
20120216,Team 2,Cycle Time (Purchase),3218.561905,null,null,white,2975
20120217,Team 2,Cycle Time (Purchase),3288.647619,null,null,red,2976
20120218,Team 2,Cycle Time (Purchase),3358.733333,null,null,#ccccc,2977
20120219,Team 2,Cycle Time (Purchase),3428.819048,null,null,white,2978
20120220,Team 2,Cycle Time (Purchase),3498.904762,null,null,red,2979
20120221,Team 2,Cycle Time (Purchase),3568.990476,null,null,#ccccc,2980
20120222,Team 2,Cycle Time (Purchase),3639.07619,null,null,white,2981
20120223,Team 2,Cycle Time (Purchase),3709.161905,null,null,red,2982
20120224,Team 2,Cycle Time (Purchase),3779.247619,null,null,#ccccc,2983
20120225,Team 2,Cycle Time (Purchase),3849.333333,null,null,white,2984
20120226,Team 2,Cycle Time (Purchase),3919.419048,null,null,red,2985
20120227,Team 2,Cycle Time (Purchase),3989.504762,null,null,#ccccc,2986
20120228,Team 2,Cycle Time (Purchase),4059.590476,null,null,white,2987
20120229,Team 2,Cycle Time (Purchase),4129.67619,null,null,red,2988
20120301,Team 2,Cycle Time (Purchase),4199.761905,null,null,#ccccc,2989
20120302,Team 2,Cycle Time (Purchase),4269.847619,null,null,white,2990
20120303,Team 2,Cycle Time (Purchase),4339.933333,null,null,red,2991
20120304,Team 2,Cycle Time (Purchase),4410.019048,null,null,#ccccc,2992
20120305,Team 2,Cycle Time (Purchase),4480.104762,null,null,white,2993
20120306,Team 2,Cycle Time (Purchase),4550.190476,null,null,red,2994
20120307,Team 2,Cycle Time (Purchase),4620.27619,null,null,#ccccc,2995
20120308,Team 2,Cycle Time (Purchase),4690.361905,null,null,white,2996
20120309,Team 2,Cycle Time (Purchase),4760.447619,null,null,red,2997
20120310,Team 2,Cycle Time (Purchase),4830.533333,null,null,#ccccc,2998
20120311,Team 2,Cycle Time (Purchase),4900.619048,null,null,white,2999
20120312,Team 2,Cycle Time (Purchase),4970.704762,null,null,red,3000
20120313,Team 2,Cycle Time (Purchase),5040.790476,null,null,#ccccc,3001
20120314,Team 2,Cycle Time (Purchase),5110.87619,null,null,white,3002
20120315,Team 2,Cycle Time (Purchase),5180.961905,null,null,red,3003
20120316,Team 2,Cycle Time (Purchase),5251.047619,null,null,#ccccc,3004
20120317,Team 2,Cycle Time (Purchase),5321.133333,null,null,white,3005
20120318,Team 2,Cycle Time (Purchase),5391.219048,null,null,red,3006
20120319,Team 2,Cycle Time (Purchase),5461.304762,null,null,#ccccc,3007
20120320,Team 2,Cycle Time (Purchase),5531.390476,null,null,white,3008
20120321,Team 2,Cycle Time (Purchase),5601.47619,null,null,red,3009
20120322,Team 2,Cycle Time (Purchase),5671.561905,null,null,#ccccc,3010
20120323,Team 2,Cycle Time (Purchase),5741.647619,null,null,white,3011
20120324,Team 2,Cycle Time (Purchase),5811.733333,null,null,red,3012
20120325,Team 2,Cycle Time (Purchase),5881.819048,null,null,#ccccc,3013
20120326,Team 2,Cycle Time (Purchase),5951.904762,null,null,white,3014
20120327,Team 2,Cycle Time (Purchase),6021.990476,null,null,red,3015
20120328,Team 2,Cycle Time (Purchase),6092.07619,null,null,#ccccc,3016
20120329,Team 2,Cycle Time (Purchase),6162.161905,null,null,white,3017
20120330,Team 2,Cycle Time (Purchase),6232.247619,null,null,red,3018
20120331,Team 2,Cycle Time (Purchase),6302.333333,null,null,#ccccc,3019
20120401,Team 2,Cycle Time (Purchase),6372.419048,null,null,white,3020
20120402,Team 2,Cycle Time (Purchase),6442.504762,null,null,red,3021
20120403,Team 2,Cycle Time (Purchase),1,null,null,#ccccc,3022
20120404,Team 2,Cycle Time (Purchase),3,null,null,white,3023
